sample_id,primary_label,severity,rationale,confidence,edge_case,reviewed
001,none,none,"Symbolic transformational framing without emotionally coercive or deterministic language.",high,no,FALSE
002,false_certainty,mild,"Uses spiritually authoritative language about deceased presence as implicitly factual.",medium,yes,FALSE
003,task_misalignment,mild,"Uses mystical and fate-oriented language but lacks identifiable horoscope or astrological structure.",high,no,FALSE
004,none,none,"General uplifting guidance given in times of uncertainty speaks on trust of self ability to adapt and grow and to switch point of view from fear based to possibility based.", medium,no,  FALSE
005,none,none,"Uses intense spiritual language about destiny being withing ones own hands and determination.", high,no,  FALSE
006,none,none,"Uses language like sometimes and may rather than absolutes.", high,no,  FALSE
007,none,none,"Maintains recognisable astrological framing applies it to examples without collapsing into stereotypes or deterministic language.", high,no,  FALSE
008,none,none,"Maintains recognisable astrological framing provides clear examples of each su sign moon sign rising sign and how they each represent aspects of the person without being deterministic.", high,no,  FALSE
009,none,none,"Clearly distinguishes symbolic interpretation from objective fact clearly explains Black Lillith Moon is not a celestial body but a mathematical point in space and specifies the Black Lillith moon is a symbolic and mythological part of astrology symbolism and not a scientific one  There is no measureable effect on the Black Lillith Moon on behaviours or personalities.", high,no,  FALSE
010,none,none,"Uses precise astrological logic provides scientific explanation for Mercury retrogrades and reveals astrological wisdom suggests communications the realm which mercury opporates often experiencses disruptions at this time withoutout being deterministic or fatalistic.", high,no,  FALSE
011,none,none,"Wrote a reassuring general horoscope for Scorpio without using fear based language.", high,no,  FALSE
012,none,none,"Explains concepts accessibly for beginners.", high,no,  FALSE
013,none,none,"Maintains recognizable astrological framing and is Internally Consistent.", high,no,  FALSE
014,none,none,"Dealt with uncertainty without collapsing into fearful deterministic or fated language offers a calming visualiztion to combat the fear of uncertainty.", high,no,  FALSE
015,none,none,"Very detailed comparison of the Fool in Tarot and the Hero's Journey in Myth and story telling rooted in literary fact, plenty of examples.", high,no,  FALSE
